time_delta,in_tos_field,in_pkt,in_bytes,in_bytes_per_flow,out_bytes_per_flow,exporting_proc_id,attack_type,src_add_141.98,src_add_158.129,src_add_193.219,src_add_83.171,src_add_84.15,src_add_Other,dest_add_158.129,dest_add_172.217,dest_add_193.219,dest_add_83.171,dest_add_84.15,dest_add_Other,src_port_53,src_port_80,src_port_123,src_port_443,src_port_771,src_port_Other,dest_port_53,dest_port_80,dest_port_123,dest_port_443,dest_port_771,dest_port_Other
-0.08100380915108164,0,4,-0.045670330833132156,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,40,1,-0.045994441305571364,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04579187226029686,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04566222807132118,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.0459917403849677,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04572705016580902,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.045962030258327444,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.20097999660138627,0,17,-0.03318667580301541,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,3,-0.0456676299125285,-0.01735560604389146,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04601604867040064,-0.36725912856560466,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,104,1,-0.04600794590858966,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,104,1,-0.04598363762315672,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,104,2,-0.045767563974863916,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04580807778391882,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04591881552866888,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04584048883116274,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04401196558248489,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.024607048000588053,0,21,-0.03754326073671907,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.05280542857583485,0,6,-0.02283404712918644,1.3174615354278292,2.436059921111876,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04531651023405269,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.5545022642132325,0,24,-0.04318548387776491,-1.1059443427781104,2.0389445003583324,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.37017028005286706,0,7,-0.035171852446705544,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0881864743003991,0,5,-0.02672067187785325,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.3137735189023734,0,4,-0.04543535074061373,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046005244987986,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,104,1,-0.04595662841712012,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04588640448142496,-0.4968530257958688,1.6936267431813383,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
0.5957573246548414,0,115,-0.020235761508465473,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.652154085805335,0,15,-0.03409418512584519,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,2,-0.04516795960085139,0.18999462952453117,-1.1897765292465636,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.2219957120273156,0,1,-0.04604305787643724,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,2,-0.044168618977497166,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
0.2855751383271266,0,4,-0.044562953385631536,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,8,-0.03523397362058973,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04601064682919332,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.046059263400059204,1.0582737409673009,-0.5509386784691243,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04593502105229084,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.16559895087682203,0,6,-0.04452243957657664,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,104,1,-0.04597553486134574,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0458026759427115,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.1727816160261395,0,11,-0.04480063439875362,1.6155274990574369,0.6058758080738065,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,32,1,-0.04604305787643724,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.043255707813460074,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04600254406738234,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1.0469314138587902,0,226,-0.008235571266403872,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,192,1,-0.04601604867040064,-1.1059443427781104,-0.37827979988062715,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.045962030258327444,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.20562092129213,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04528139826620511,0.09927890146334627,-0.20562092129213,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.16559895087682203,0,5,-0.03605775440470604,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1445832354508927,32,46,-0.040025406771482655,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04600794590858966,0.08631951174031986,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,192,1,-0.04601604867040064,-1.1059443427781104,-0.37827979988062715,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,0.46774870520300876,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1.2443200778855175,0,6,-0.04506532461791231,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046059263400059204,1.0582737409673009,-0.5509386784691243,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04568653635675412,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
1.2725184584607643,0,3,-0.04574595661003464,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.16559895087682203,0,2,-0.0456946391185651,0.021522563125187785,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,2,-0.04542724797880275,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0459782357819494,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.03178971314990551,0,6,-0.023698341722357654,-1.1059443427781104,0.6058758080738065,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.11638485487564591,192,6,-0.04525979090137583,-1.1059443427781104,1.6936267431813383,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.1445832354508927,32,10,-0.04503291357066838,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04579187226029686,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,4,-0.04471150401883284,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
0.03178971314990551,0,7,-0.03994708007397651,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.003591332574658739,0,15,-0.03808614577805474,-0.44501546690376315,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,104,1,-0.046013347749796984,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04578647041908954,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,192,1,-0.04598363762315672,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.038388648885664664,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,5,-0.04540564061397347,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,6,-0.0351340395582543,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0459647311789311,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.11638485487564591,32,10,-0.04503291357066838,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.19379733145206882,0,4,-0.0455325838823455,0.021522563125187785,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,108,8,-0.017596962078689604,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04580807778391882,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,0.021522563125187785,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.1727816160261395,0,3,-0.045429948899406415,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.7236925476647134,0,4,-0.04548666823208327,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.059988093725152326,0,2,-0.04590801184625424,1.3174615354278292,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0459242173698762,1.0582737409673009,-0.20562092129213,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.11638485487564591,0,16,-0.04392013428196045,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4.176951657711184,0,2,-0.04591881552866888,0.13815707063242552,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.2725184584607643,0,40,-0.041197606313471115,-1.1059443427781104,0.6058758080738065,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.16559895087682203,0,2,-0.045165258680247726,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.05280542857583485,0,9,-0.04261558963039264,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.059988093725152326,0,6,-0.04342046397028333,1.6155274990574369,1.6936267431813383,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
5.051101455543835,0,3,-0.04579457318090052,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,104,1,-0.04597283394074208,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,192,1,-0.04601604867040064,-1.1059443427781104,-0.37827979988062715,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.045813479625126136,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04590531092565058,0.7602077773376934,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04581888146633346,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.22917837717663309,0,15,-0.041289437613995554,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.16559895087682203,0,13,-0.027665994089134265,0.13815707063242552,-0.37827979988062715,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,1.0582737409673009,-1.1897765292465636,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04587830171961398,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046026852352815284,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.0457891713396932,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04604305787643724,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,2,-0.04582158238693712,-1.1059443427781104,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
-0.19379733145206882,0,4,-0.04489516661988172,-0.004396216320865044,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,1,-0.04594582473470548,-1.1059443427781104,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.2219957120273156,0,1,-0.04578376949848588,-1.1059443427781104,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04580537686331516,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,2,-0.04585399343418104,1.6155274990574369,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.0881864743003991,0,17,-0.03611177281677924,-0.36725912856560466,-0.37827979988062715,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.13740057030157524,0,8,-0.04410109596240567,0.7602077773376934,1.6936267431813383,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
-0.2219957120273156,0,5,-0.04549207007329059,1.3174615354278292,0.31235571447336136,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.3983686606281138,0,44,-0.00016522050266764375,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
-0.16559895087682203,0,6,-0.044544046941405915,0.021522563125187785,-0.37827979988062715,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
2.005676353417181,0,5,-0.04204569538302037,1.6155274990574369,-0.37827979988062715,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
-0.08100380915108164,48,9,-0.04245083347356938,1.3174615354278292,1.2965113224277949,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.046059263400059204,1.0582737409673009,-0.5509386784691243,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,4,-0.04355821092107,-1.1059443427781104,0.46774870520300876,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
-0.2219957120273156,56,1,-0.045980936702553064,0.18999462952453117,-1.1897765292465636,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.045392136010955174,-1.1059443427781104,0.5368122566384076,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.0459377219728945,-1.1059443427781104,1.6936267431813383,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
-0.2219957120273156,0,1,-0.04604305787643724,1.3174615354278292,-1.1897765292465636,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.2219957120273156,0,1,-0.04592151644927254,-1.1059443427781104,2.0389445003583324,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
